"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",-0.051,0.032,1009,-1.59,0.112
"redData$AgeGroupyoung",-0.073,0.019,1009,-3.88,0
"redData$feed_group2",-0.006,0.012,1009,-0.485,0.628
"redData$feed_groupNULL",-0.018,0.015,1009,-1.157,0.247
"redData$genetic_groupS",-0.016,0.011,1009,-1.383,0.167
"as.factor(redData$sample_year)2011",0.037,0.023,1009,1.611,0.107
"as.factor(redData$sample_year)2012",0.062,0.022,1009,2.765,0.006
"as.factor(redData$sample_year)2013",0.095,0.023,1009,4.226,0
"as.factor(redData$sample_year)2014",0.094,0.023,1009,4.1,0
"as.numeric(paste(redData$sample_interval))",0,0,1009,-1.259,0.208
